ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
TRGP,universe,2026-09-23,283.01,-2.194,287.917,287.646,281.532,242.77,False,False,7.443,2.63,0.961,-0.623,0.199,1059200.0,0.873,330.51,0.04,299.48,281.09,307.94,141.106,-8.096,False,False,-5.379,5.811,19.107,4,-5.901,0.885,1.359,False,False
TRMB,universe,2026-09-23,59.32,2.719,58.242,58.316,57.316,63.637,False,False,1.69,2.849,0.866,0.594,1.185,1827800.0,0.586,218.245,0.521,62.0,56.62,84.42,47.92,-29.732,False,False,-1.544,20.594,-11.237,3,-2.066,15.668,-28.986,False,False
TROW,universe,2026-09-23,104.57,-0.057,104.908,106.582,110.854,101.358,False,False,2.133,2.04,0.832,-0.943,-2.946,1358500.0,0.803,151.764,0.564,112.096,101.45,120.501,83.175,-13.221,False,False,-5.057,-0.122,21.779,7,-5.579,-5.048,4.031,False,False
TRV,universe,2026-09-23,360.39,-2.894,371.24,370.497,369.924,314.813,False,False,7.039,1.953,0.882,-1.436,-1.354,1856700.0,1.024,552.818,0.053,383.99,358.644,397.341,248.463,-9.3,False,False,-0.538,14.091,22.88,6,-1.06,9.165,5.131,False,False
TSCO,universe,2026-09-23,32.29,-0.124,32.994,33.486,33.14,40.219,False,False,1.017,3.15,0.934,-1.176,-0.836,10448900.0,1.003,297.544,0.298,36.11,31.87,58.238,28.165,-44.555,False,False,-7.052,9.545,-28.231,6,-7.574,4.619,-45.979,False,False
TSN,universe,2026-09-23,51.36,-1.269,52.445,53.458,55.92,59.302,False,True,1.319,2.569,0.921,-1.59,-3.456,3202500.0,0.95,200.846,0.321,58.603,50.71,68.262,48.843,-24.761,False,False,-11.355,-9.719,-12.435,5,-11.877,-14.645,-30.183,False,False
TT,universe,2026-09-23,437.09,0.87,433.373,440.105,457.323,443.684,False,False,10.755,2.461,0.804,-0.28,-1.881,1024400.0,0.918,468.213,0.464,464.462,413.97,504.677,345.619,-13.392,False,True,-3.376,-7.635,3.336,5,-3.898,-12.561,-14.412,False,False
TTWO,universe,2026-09-23,206.32,-1.715,211.897,218.01,231.545,226.254,False,False,7.563,3.666,0.948,-1.546,-3.335,2422500.0,1.024,625.5,0.56,242.37,204.0,265.94,187.63,-22.419,False,False,-13.897,-14.969,2.729,8,-14.419,-19.895,-15.02,False,False
TXN,universe,2026-09-23,272.62,0.646,265.323,265.113,272.184,243.096,False,False,8.765,3.215,0.781,0.856,0.05,5555000.0,0.814,1569.888,0.956,273.33,248.13,332.328,150.203,-17.967,False,False,3.125,-9.97,46.004,9,2.603,-14.896,28.256,False,False
TXT,universe,2026-09-23,76.81,-3.274,79.645,80.997,85.347,89.894,False,True,1.876,2.443,0.811,-2.232,-4.55,2252900.0,1.311,148.134,0.21,83.739,78.1,101.501,76.44,-24.325,False,False,-7.379,-11.077,-13.686,8,-7.901,-16.003,-31.434,False,False
TYL,universe,2026-09-23,332.53,0.021,342.598,345.018,332.839,350.809,False,False,12.965,3.899,0.932,-0.963,-0.024,563200.0,0.628,371.165,0.338,393.53,328.67,538.9,270.71,-38.295,True,False,-5.189,19.127,-4.744,4,-5.711,14.201,-22.492,False,False
UAL,universe,2026-09-23,110.72,-3.208,109.691,111.016,116.728,108.877,False,False,3.915,3.536,0.891,-0.076,-1.535,3771500.0,1.014,402.0,0.065,119.73,104.15,138.77,84.64,-20.213,False,False,-2.165,-8.91,17.837,9,-2.687,-13.836,0.089,False,False
UDR,universe,2026-09-23,33.79,-0.295,34.588,35.458,37.262,36.438,False,False,0.571,1.69,0.811,-2.921,-6.079,5231500.0,1.53,136.997,0.34,38.432,33.68,41.519,31.784,-18.616,False,False,-10.169,-10.707,1.022,10,-10.691,-15.633,-16.726,False,False
UHS,universe,2026-09-23,181.39,3.806,176.836,174.603,168.163,182.347,False,False,5.963,3.287,1.072,1.138,2.218,896200.0,1.076,131.213,0.33,182.88,166.43,245.262,139.916,-26.042,False,False,2.45,24.514,-3.316,5,1.928,19.588,-21.064,False,False
ULTA,universe,2026-09-23,543.81,-2.519,544.754,540.71,523.761,557.38,False,False,17.363,3.193,1.073,0.179,1.155,328800.0,0.519,382.432,0.03,568.44,503.05,714.97,443.6,-23.939,False,False,4.286,18.392,5.367,8,3.764,13.466,-12.381,False,False
UNH,universe,2026-09-23,371.29,-1.661,379.173,385.199,400.091,350.667,False,False,9.526,2.566,0.892,-1.46,-3.023,3859300.0,0.768,1911.298,0.8,404.042,372.42,458.795,252.959,-19.073,False,False,-4.238,-8.717,39.389,6,-4.76,-13.643,21.641,False,False
UNP,universe,2026-09-23,275.53,2.188,280.936,286.184,293.037,261.02,False,False,6.021,2.185,0.975,-1.77,-2.908,1895800.0,0.683,699.533,0.467,312.699,268.26,314.53,211.081,-12.4,True,False,-10.142,7.037,16.729,8,-10.664,2.111,-1.019,False,False
UPS,universe,2026-09-23,95.82,-0.052,98.376,100.262,104.21,102.444,False,False,2.179,2.274,0.85,-2.039,-3.851,4415100.0,0.896,436.413,0.214,107.11,94.23,116.862,76.946,-18.006,False,False,-6.717,-8.284,0.557,5,-7.535,-13.258,-17.588,False,False
URI,universe,2026-09-23,1031.99,0.201,1015.056,1026.728,1066.983,935.912,False,False,29.608,2.869,0.874,0.178,-1.182,406200.0,0.875,434.565,0.0,1107.47,967.58,1177.149,698.938,-12.331,False,False,-6.055,-2.762,41.508,7,-6.577,-7.689,23.759,False,False
USB,universe,2026-09-23,58.48,-3.243,60.737,61.597,62.935,56.838,False,False,1.247,2.133,1.078,-2.499,-3.572,7644300.0,1.028,466.459,0.063,63.71,58.81,66.08,43.759,-11.501,False,False,-5.753,-1.781,15.663,8,-6.275,-6.707,-2.086,False,False
VEEV,universe,2026-09-23,270.75,3.613,265.215,261.256,237.027,199.434,True,False,9.041,3.339,1.021,1.05,3.73,1426700.0,0.811,529.019,0.844,296.24,238.93,310.5,148.05,-12.802,False,False,9.217,69.526,46.17,4,8.695,64.6,28.421,False,False
VICI,universe,2026-09-23,23.7,-1.455,24.196,24.633,25.485,26.63,False,True,0.404,1.704,0.836,-2.311,-4.421,12310100.0,1.305,251.813,0.0,26.641,23.72,30.843,23.7,-23.158,False,False,-8.891,-9.268,-9.21,9,-9.413,-14.194,-26.958,False,False
VLO,universe,2026-09-23,375.84,-4.432,390.336,377.122,341.208,250.057,False,False,15.033,4.0,1.346,-0.085,2.304,7081400.0,2.428,1337.88,0.472,419.04,335.0,419.04,152.066,-10.309,False,False,7.734,54.831,59.689,4,7.212,49.905,41.94,False,False
VLTO,universe,2026-09-23,95.88,0.735,95.516,95.95,95.984,92.987,False,False,1.763,1.838,0.784,-0.04,-0.059,1743400.0,1.068,159.444,0.623,100.38,92.92,107.44,79.912,-10.76,False,False,-2.926,13.5,8.663,6,-3.448,8.574,-9.086,False,False
VMC,universe,2026-09-23,244.4,-0.731,248.519,255.94,271.301,285.136,False,True,6.719,2.749,0.839,-1.717,-4.004,1730800.0,1.723,284.74,0.083,281.19,240.69,329.197,240.69,-25.759,False,False,-11.462,-18.134,-6.98,7,-11.984,-23.06,-24.728,False,False
VMRK,universe,2026-09-23,61.29,-0.114,63.183,64.288,66.122,63.25,False,False,1.359,2.218,1.015,-2.205,-3.554,6198200.0,1.241,409.387,0.14,68.62,60.74,71.5,56.296,-14.28,False,False,-8.235,-5.743,7.305,5,-8.757,-10.669,-10.444,False,False
VRSK,universe,2026-09-23,171.8,-0.128,177.32,180.792,188.147,190.996,False,True,6.146,3.577,0.883,-1.463,-2.66,1062000.0,0.737,225.675,0.734,196.683,170.88,250.828,155.1,-31.507,False,True,-8.128,-1.43,-13.57,4,-8.65,-6.356,-31.318,False,False
VRSN,universe,2026-09-23,293.28,-4.835,297.533,293.751,286.105,262.932,False,False,8.254,2.814,0.978,-0.057,0.869,618400.0,0.793,215.818,0.15,308.28,279.04,311.565,206.926,-5.869,False,False,4.074,18.979,22.415,3,3.552,14.053,4.667,False,False
VRT,universe,2026-09-23,248.78,-0.829,249.781,255.822,268.893,261.673,False,False,13.724,5.517,0.777,-0.513,-1.466,3549000.0,0.638,1372.397,0.042,295.268,226.94,379.763,133.708,-34.491,False,True,-5.004,-21.827,-2.776,7,-5.526,-26.753,-20.525,False,False
VRTX,universe,2026-09-23,516.34,1.1,518.03,522.217,511.824,470.808,False,False,12.334,2.389,0.881,-0.476,0.366,1213700.0,1.028,533.712,0.427,560.25,501.01,560.25,374.17,-7.838,False,False,-5.786,10.23,14.427,5,-6.308,5.304,-3.322,False,False
VST,universe,2026-09-23,137.97,-1.738,141.386,142.491,146.105,155.435,False,True,4.63,3.356,0.741,-0.976,-1.757,4412200.0,0.971,626.702,0.122,154.647,134.679,215.846,132.258,-36.079,False,False,1.869,-15.15,-9.384,7,1.051,-20.124,-27.529,False,False
VTR,universe,2026-09-23,86.64,-0.448,88.223,89.531,92.261,85.06,False,False,1.767,2.04,0.821,-1.636,-3.181,2733800.0,0.799,324.509,0.622,94.5,86.55,101.6,64.966,-14.724,False,False,-6.899,2.082,7.155,9,-7.421,-2.844,-10.594,False,False
VTRS,universe,2026-09-23,17.12,0.117,16.904,16.78,16.771,14.87,True,False,0.423,2.473,0.893,0.803,0.823,6868600.0,0.748,134.388,0.213,17.35,16.12,18.253,9.107,-6.208,False,False,4.902,9.514,30.738,5,4.38,4.588,12.99,False,False
VZ,universe,2026-09-23,46.52,0.151,48.37,48.848,47.935,45.291,False,False,1.065,2.288,0.937,-2.187,-1.329,20933700.0,0.945,1052.97,0.379,51.67,46.17,51.67,36.553,-9.967,False,False,-7.238,3.575,-5.668,5,-8.056,-1.4,-23.813,False,False
WAB,universe,2026-09-23,292.22,3.119,283.169,284.498,287.297,258.021,False,False,6.36,2.176,0.904,1.214,0.774,826700.0,0.882,216.176,0.732,302.9,273.01,306.324,185.195,-4.604,False,False,-1.798,8.237,21.184,4,-2.32,3.311,3.436,False,False
WAT,universe,2026-09-23,420.57,-0.79,418.013,413.573,400.401,361.86,True,False,11.047,2.627,0.921,0.633,1.826,743600.0,0.963,261.274,0.057,431.78,392.95,431.78,282.77,-2.596,False,False,2.403,17.741,39.349,4,1.881,12.815,21.601,False,False
WBD,universe,2026-09-23,30.76,-0.13,28.984,28.53,27.53,27.567,False,False,0.538,1.748,1.112,4.149,6.01,111086700.0,4.247,1008.768,0.571,30.92,27.74,30.92,17.08,-0.517,True,True,7.741,14.435,12.263,4,7.219,9.508,-5.486,False,False
WDAY,universe,2026-09-23,192.38,0.24,192.518,191.099,178.102,158.527,False,False,8.482,4.409,0.895,0.151,1.683,1991300.0,0.456,709.984,0.76,211.83,183.54,249.85,110.36,-23.002,False,False,-3.815,67.098,40.362,3,-4.337,62.172,22.613,False,False
WDC,universe,2026-09-23,473.69,1.957,450.184,454.291,475.29,390.222,False,False,28.942,6.11,0.668,0.67,-0.055,5037700.0,0.679,2880.709,0.936,495.49,407.12,799.613,105.224,-40.76,False,False,8.834,-26.403,57.438,8,8.016,-31.377,39.292,False,False
WEC,universe,2026-09-23,101.17,-2.232,103.895,105.224,108.086,109.827,False,True,1.693,1.673,0.849,-2.395,-4.085,3611800.0,1.562,249.109,0.094,108.07,102.86,118.874,100.348,-14.893,False,False,-4.566,-10.591,-8.143,6,-5.088,-15.517,-25.891,False,False
WELL,universe,2026-09-23,229.87,-1.242,232.996,234.599,237.108,211.417,False,False,4.894,2.129,0.939,-0.966,-1.479,2759700.0,0.959,646.177,0.303,243.04,228.0,254.24,161.374,-9.586,True,True,-3.909,6.003,18.731,4,-4.43,1.077,0.983,False,False
WFC,universe,2026-09-23,81.9,-5.362,86.573,87.055,86.889,84.377,False,False,2.198,2.684,1.132,-2.345,-2.269,14614600.0,1.011,1221.87,0.057,91.99,83.72,96.177,72.365,-14.844,False,False,-2.314,-2.092,5.827,8,-2.836,-7.018,-11.922,False,False
WM,universe,2026-09-23,207.88,0.406,212.589,215.879,223.956,223.26,False,False,3.692,1.776,0.812,-2.166,-4.354,2870600.0,1.402,504.702,0.471,226.758,206.88,246.063,190.922,-15.517,False,False,-6.811,-4.588,-7.835,9,-7.333,-9.514,-25.583,False,False
WMB,universe,2026-09-23,71.11,-0.754,72.025,72.401,72.458,69.849,False,False,1.896,2.667,0.955,-0.681,-0.711,5176600.0,0.713,611.619,0.248,76.306,69.098,78.92,54.529,-9.896,False,False,1.612,-5.494,-1.963,5,1.09,-10.42,-19.711,False,False
WRB,universe,2026-09-23,67.67,-1.628,69.323,69.505,70.605,68.338,False,False,1.328,1.962,0.885,-1.382,-2.21,1857300.0,0.737,244.647,0.104,71.358,67.264,77.339,62.219,-12.502,False,False,-1.215,-1.73,4.314,7,-1.736,-6.656,-13.434,False,False
WSM,universe,2026-09-23,227.83,0.295,225.233,227.53,232.364,205.995,False,False,7.201,3.161,0.986,0.042,-0.63,1088200.0,1.013,310.989,0.058,248.07,216.68,254.89,164.959,-10.616,False,True,-4.104,1.084,24.919,4,-4.626,-3.842,7.171,False,False
WST,universe,2026-09-23,375.87,3.895,360.076,354.311,349.673,298.069,True,False,8.508,2.263,0.971,2.534,3.079,876900.0,1.365,202.982,0.976,370.67,331.99,385.748,223.515,-2.561,False,False,6.455,11.809,55.923,4,5.933,6.883,38.175,False,False
WTW,universe,2026-09-23,298.99,-2.552,313.501,320.458,323.109,298.768,False,False,7.58,2.535,0.941,-2.832,-3.182,492800.0,0.917,160.941,0.067,351.51,306.44,351.51,239.737,-14.941,False,False,-12.573,16.513,2.606,9,-13.095,11.587,-15.143,False,False
WY,universe,2026-09-23,21.17,0.762,21.775,22.425,23.588,23.867,False,True,0.506,2.389,0.824,-2.482,-4.78,6678800.0,1.228,132.068,0.167,24.653,20.98,27.029,20.416,-21.677,False,False,-12.547,-12.583,-6.961,9,-13.069,-17.509,-24.709,False,False
WYNN,universe,2026-09-23,81.45,-2.244,85.245,88.958,95.319,104.49,False,True,2.494,3.062,0.902,-3.01,-5.561,1534700.0,0.911,173.426,0.382,101.46,81.35,133.747,80.8,-39.102,False,False,-18.777,-21.604,-19.051,9,-19.299,-26.53,-36.799,False,False
XEL,universe,2026-09-23,70.66,-1.656,72.976,74.298,76.71,77.061,False,True,1.325,1.876,0.866,-2.745,-4.565,4409200.0,0.84,427.417,0.084,77.287,71.67,82.557,69.637,-14.411,False,False,-6.645,-11.329,-6.736,9,-7.167,-16.255,-24.484,False,False
XYL,universe,2026-09-23,108.64,1.305,107.878,109.334,114.767,121.602,False,False,2.566,2.362,0.872,-0.27,-2.388,1881900.0,0.876,281.258,0.766,115.241,105.48,152.137,104.481,-28.591,False,False,-3.85,-1.22,-8.72,7,-4.372,-6.146,-26.469,False,False
XYZ,universe,2026-09-23,74.68,-4.146,77.654,78.971,80.402,69.643,False,False,2.517,3.371,0.899,-1.705,-2.273,5172400.0,1.139,320.341,0.128,86.92,75.78,86.92,48.21,-14.082,False,False,-9.104,3.192,22.086,7,-9.626,-1.734,4.338,False,False
YUM,universe,2026-09-23,140.63,0.933,141.36,144.339,148.049,152.968,False,True,4.0,2.844,0.931,-0.927,-1.855,2635300.0,1.033,323.371,0.808,157.257,134.26,169.287,134.26,-16.928,False,False,-7.616,-6.768,-10.413,7,-8.137,-11.695,-28.162,False,False
ZBH,universe,2026-09-23,90.88,-3.647,94.865,96.003,96.086,91.151,False,False,2.927,3.221,0.995,-1.75,-1.778,2974300.0,1.352,185.778,0.299,102.86,91.45,106.026,78.91,-14.285,False,False,-10.002,4.056,4.065,6,-10.524,-0.87,-13.684,False,False
ZBRA,universe,2026-09-23,371.02,5.752,352.712,350.922,333.382,263.012,True,False,11.895,3.206,0.976,1.69,3.164,652300.0,0.92,199.429,0.728,369.0,336.4,386.23,199.05,-3.938,False,False,0.681,56.074,80.221,7,0.159,51.148,62.472,False,False
ZTS,universe,2026-09-23,71.61,0.393,72.756,73.802,75.112,99.374,False,True,2.026,2.83,0.8,-1.082,-1.728,3828600.0,0.662,351.42,0.03,78.75,70.26,145.986,70.26,-50.947,False,False,-7.873,-6.157,-37.149,7,-8.395,-11.083,-54.898,False,False
