ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
TPR,universe,2026-09-24,112.12,1.457,114.65,119.265,133.316,137.928,False,True,3.784,3.375,0.788,-1.888,-5.602,1817500.0,0.578,395.679,0.653,130.296,109.79,164.178,91.818,-31.708,False,False,-13.507,-22.914,-22.789,7,-13.921,-27.652,-40.183,False,False
TRGP,universe,2026-09-24,283.15,0.049,286.216,286.79,281.695,243.819,False,False,7.58,2.677,0.975,-0.48,0.192,978400.0,0.81,330.423,0.396,299.48,281.0,307.94,141.106,-8.05,False,True,-1.311,4.032,16.477,4,-1.725,-0.705,-0.917,False,False
TRMB,universe,2026-09-24,57.69,-2.748,58.3,58.341,57.586,63.393,False,False,1.643,2.848,0.843,-0.396,0.063,1600000.0,0.513,216.232,0.062,62.0,56.62,84.42,47.92,-31.663,False,False,-2.928,14.829,-12.418,3,-3.342,10.092,-29.812,False,False
TROW,universe,2026-09-24,104.27,-0.287,104.693,106.175,110.387,101.392,False,False,2.157,2.069,0.853,-0.883,-2.836,1367400.0,0.828,158.766,0.672,112.096,101.45,120.501,83.175,-13.47,False,False,-6.47,-0.727,19.261,9,-6.885,-5.464,1.867,False,False
TRV,universe,2026-09-24,362.39,0.555,368.214,369.046,371.137,315.659,False,False,7.092,1.957,0.889,-0.938,-1.233,1053500.0,0.579,550.447,0.116,383.99,358.644,397.341,248.463,-8.796,True,False,-1.631,14.245,25.658,6,-2.046,9.507,8.264,False,False
TSCO,universe,2026-09-24,31.44,-2.632,32.674,33.243,33.22,40.009,False,False,1.037,3.299,0.953,-1.738,-1.716,9435100.0,0.894,308.621,0.022,35.82,31.87,56.91,28.165,-44.755,False,False,-11.136,2.95,-30.561,6,-11.551,-1.787,-47.955,False,False
TSN,universe,2026-09-24,51.14,-0.428,52.102,53.108,55.702,59.266,False,True,1.264,2.472,0.882,-1.557,-3.609,2595600.0,0.763,204.01,0.235,56.661,50.71,68.262,48.843,-25.083,False,False,-9.712,-10.697,-15.293,5,-10.127,-15.434,-32.687,False,False
TT,universe,2026-09-24,438.54,0.332,434.954,439.768,455.621,444.06,False,False,10.562,2.408,0.801,-0.116,-1.617,923100.0,0.819,446.071,0.659,464.462,413.97,504.677,345.619,-13.105,False,False,-3.443,-12.689,1.515,3,-3.857,-17.426,-15.879,False,False
TTWO,universe,2026-09-24,202.98,-1.619,209.35,215.618,230.098,225.819,False,False,7.445,3.668,0.936,-1.698,-3.643,2334100.0,0.964,636.438,0.087,241.29,203.19,265.94,187.63,-23.675,False,False,-12.858,-14.972,5.144,8,-13.272,-19.709,-12.25,False,False
TXN,universe,2026-09-24,270.65,-0.723,267.23,266.146,270.953,244.023,False,False,8.264,3.053,0.754,0.545,-0.037,3340900.0,0.489,1622.679,0.712,273.33,248.13,332.328,150.203,-18.559,True,False,4.076,-12.756,38.953,8,3.662,-17.493,21.559,False,False
TXT,universe,2026-09-24,76.02,-1.029,78.694,80.279,84.861,89.831,False,True,1.779,2.34,0.776,-2.394,-4.969,1727700.0,0.99,151.456,0.13,83.729,76.44,101.501,75.86,-25.104,False,False,-7.043,-14.62,-16.155,8,-7.457,-19.357,-33.549,False,False
TYL,universe,2026-09-24,326.85,-1.708,338.057,342.223,333.901,349.418,False,False,13.11,4.011,0.94,-1.173,-0.538,618900.0,0.69,367.915,0.078,393.53,323.59,531.94,270.71,-38.555,False,False,-6.63,16.279,-1.394,5,-7.045,11.542,-18.788,False,False
UAL,universe,2026-09-24,111.19,0.424,110.663,111.345,116.429,108.96,False,False,4.055,3.647,0.931,-0.038,-1.292,4004100.0,1.075,413.969,0.634,119.73,104.15,138.77,84.64,-19.875,False,False,-5.298,-17.398,19.623,7,-5.712,-22.136,2.23,False,False
UDR,universe,2026-09-24,33.55,-0.71,34.318,35.17,37.044,36.437,False,False,0.576,1.716,0.826,-2.813,-6.068,3986100.0,1.139,139.165,0.242,38.113,33.63,41.519,31.784,-19.194,False,False,-11.742,-13.2,1.28,9,-12.156,-17.938,-16.114,False,False
UHS,universe,2026-09-24,176.99,-2.426,177.286,175.224,169.45,181.829,False,False,5.914,3.342,1.059,0.299,1.275,890400.0,1.084,137.158,0.039,186.06,166.43,245.262,139.916,-27.836,False,False,0.818,22.662,-4.969,5,0.404,17.925,-22.363,False,False
ULTA,universe,2026-09-24,548.78,0.914,546.568,542.455,527.109,557.216,False,False,16.585,3.022,1.019,0.381,1.307,309500.0,0.491,368.494,0.682,568.44,503.05,714.97,443.6,-23.244,False,False,2.152,13.029,4.303,8,1.737,8.292,-13.091,False,False
UNH,universe,2026-09-24,375.01,1.002,377.445,383.248,398.279,351.171,False,False,9.0,2.4,0.845,-0.915,-2.585,4651000.0,0.928,1959.119,0.96,404.042,366.0,458.795,252.959,-18.262,False,False,-4.859,-9.196,40.26,5,-5.274,-13.933,22.866,False,False
UNP,universe,2026-09-24,274.07,-0.53,278.747,284.118,292.526,261.442,False,False,5.548,2.024,0.897,-1.811,-3.327,2087900.0,0.751,706.656,0.423,312.699,268.26,314.53,211.081,-12.864,False,False,-11.062,2.843,14.686,9,-11.477,-1.894,-2.708,False,False
UPS,universe,2026-09-24,92.05,-3.934,97.226,99.516,103.828,102.451,False,False,2.322,2.523,0.909,-3.215,-5.071,8501700.0,1.716,451.041,0.103,107.11,94.23,116.862,76.946,-21.232,False,False,-12.45,-14.447,-3.33,6,-12.865,-19.184,-20.724,False,False
URI,universe,2026-09-24,1021.67,-1.0,1020.123,1027.533,1066.088,938.26,False,False,28.925,2.831,0.856,-0.203,-1.536,444700.0,0.952,441.937,0.692,1073.94,967.58,1177.149,698.938,-13.208,False,True,-2.988,-10.187,37.18,7,-3.403,-14.924,19.786,False,False
USB,universe,2026-09-24,58.4,-0.137,60.093,61.121,62.789,56.928,False,False,1.195,2.046,1.033,-2.277,-3.673,7083200.0,0.943,474.324,0.536,63.71,58.42,66.08,43.759,-11.622,False,False,-6.425,-3.774,14.681,7,-6.84,-8.511,-2.713,False,False
VEEV,universe,2026-09-24,274.84,1.511,266.591,262.537,240.006,199.691,True,False,8.669,3.154,0.974,1.419,4.018,1379900.0,0.787,533.931,0.748,296.24,238.93,310.5,148.05,-11.485,False,False,11.37,73.861,54.309,4,10.956,69.124,36.915,False,False
VICI,universe,2026-09-24,23.27,-1.814,23.988,24.453,25.398,26.606,False,True,0.398,1.71,0.834,-2.974,-5.349,12140100.0,1.269,259.12,0.205,25.865,23.7,30.843,23.18,-24.552,False,False,-9.796,-10.612,-10.923,9,-10.21,-15.349,-28.317,False,False
VLO,universe,2026-09-24,382.86,1.868,386.979,377.635,344.572,252.137,False,False,15.467,4.04,1.362,0.338,2.475,3724200.0,1.21,1482.699,0.489,419.04,335.0,419.04,152.066,-8.634,False,False,12.47,50.686,64.648,3,12.056,45.949,47.254,False,False
VLTO,universe,2026-09-24,96.2,0.334,95.684,95.96,96.166,92.926,False,False,1.76,1.829,0.788,0.136,0.019,1970400.0,1.194,167.04,0.326,99.66,92.92,107.44,79.912,-10.462,False,False,-2.602,9.492,10.765,5,-3.017,4.755,-6.629,False,False
VMC,universe,2026-09-24,241.7,-1.105,247.089,253.952,269.494,284.658,False,True,6.685,2.766,0.845,-1.833,-4.158,1212500.0,1.174,293.908,0.129,278.23,240.69,329.197,240.69,-26.579,False,False,-11.817,-22.629,-9.98,6,-12.232,-27.366,-27.374,False,False
VMRK,universe,2026-09-24,61.05,-0.392,62.643,63.825,65.85,63.273,False,False,1.342,2.199,1.0,-2.068,-3.576,4199000.0,0.814,408.325,0.4,67.77,60.74,71.5,56.296,-14.615,False,False,-9.716,-8.167,6.793,5,-10.131,-12.904,-10.601,False,False
VRSK,universe,2026-09-24,168.65,-1.834,174.94,178.956,187.329,190.504,False,True,6.066,3.597,0.872,-1.699,-3.079,1524600.0,1.076,217.759,0.137,196.683,169.62,250.828,155.1,-32.763,False,False,-10.286,-4.484,-8.369,5,-10.7,-9.221,-25.763,False,False
VRSN,universe,2026-09-24,291.88,-0.477,296.62,294.004,287.175,263.421,False,False,7.975,2.732,0.942,-0.266,0.59,614100.0,0.779,219.327,0.053,310.0,279.04,311.565,206.926,-6.318,False,False,-0.637,16.698,16.613,3,-1.051,11.961,-0.781,False,False
VRT,universe,2026-09-24,245.3,-1.399,249.387,254.635,266.708,262.311,False,False,12.948,5.279,0.746,-0.721,-1.653,4122500.0,0.742,1365.572,0.797,295.268,226.94,379.763,133.708,-35.407,False,False,-4.063,-24.637,-11.134,7,-4.477,-29.374,-28.528,False,False
VRTX,universe,2026-09-24,522.38,1.17,518.405,521.644,513.503,471.431,False,False,12.786,2.448,0.918,0.058,0.694,940900.0,0.792,549.744,0.517,560.25,501.01,560.25,374.17,-6.759,False,False,-5.511,8.788,14.816,5,-5.926,4.051,-2.578,False,False
VST,universe,2026-09-24,137.94,-0.022,140.759,142.077,145.664,155.294,False,True,4.524,3.28,0.729,-0.914,-1.707,3645000.0,0.806,627.876,0.622,154.647,134.679,215.846,132.258,-36.093,False,False,-0.622,-17.646,-8.68,7,-1.036,-22.383,-26.074,False,False
VTR,universe,2026-09-24,86.83,0.219,87.761,89.063,92.041,85.138,False,False,1.725,1.987,0.806,-1.294,-3.021,3133100.0,0.893,339.997,0.057,94.5,85.9,101.6,65.714,-14.537,False,False,-7.46,-0.105,6.286,9,-7.875,-4.842,-11.108,False,False
VTRS,universe,2026-09-24,17.42,1.752,17.037,16.871,16.809,14.937,True,False,0.415,2.385,0.881,1.322,1.472,13744000.0,1.507,137.668,0.933,17.6,16.12,18.253,9.107,-4.564,True,False,4.187,9.214,30.96,5,3.772,4.477,13.566,False,False
VZ,universe,2026-09-24,47.32,1.72,48.179,48.709,48.025,45.329,False,False,1.078,2.278,0.951,-1.289,-0.654,21038900.0,0.946,1050.749,0.471,51.67,46.16,51.67,36.553,-8.419,False,False,-5.831,4.464,-3.017,5,-6.245,-0.273,-20.41,False,False
WAB,universe,2026-09-24,290.23,-0.681,285.494,285.468,288.472,258.783,False,False,6.104,2.103,0.87,0.78,0.288,542000.0,0.569,220.51,0.608,302.9,273.01,306.324,185.195,-5.254,False,False,-2.26,2.861,17.14,4,-2.674,-1.877,-0.254,False,False
WAT,universe,2026-09-24,430.3,2.314,421.257,416.06,402.496,362.184,True,False,11.515,2.676,0.957,1.237,2.415,1031400.0,1.329,275.339,0.671,433.09,392.95,436.34,282.77,-1.384,False,False,3.827,14.171,42.333,4,3.412,9.434,24.939,False,False
WBD,universe,2026-09-24,30.84,0.26,29.594,28.929,27.668,27.622,True,False,0.481,1.558,0.995,3.976,6.601,46106500.0,1.577,1195.882,0.812,30.92,27.74,30.92,17.08,-0.259,False,False,6.713,14.307,13.299,5,6.298,9.57,-4.095,False,False
WDAY,universe,2026-09-24,190.99,-0.723,191.714,190.883,180.053,158.24,False,False,8.346,4.37,0.877,0.013,1.31,1248900.0,0.291,675.874,0.212,211.83,183.54,249.85,110.36,-23.558,False,False,-1.764,67.874,50.303,3,-2.179,63.137,32.909,False,False
WDC,universe,2026-09-24,450.31,-4.936,450.207,453.929,474.023,391.63,False,False,28.623,6.356,0.669,-0.126,-0.828,7212500.0,0.973,2922.205,0.059,495.49,407.12,799.613,105.224,-43.684,True,False,-0.066,-33.305,52.148,9,-0.48,-38.042,34.754,False,False
WEC,universe,2026-09-24,100.9,-0.267,103.147,104.62,107.639,109.813,False,True,1.587,1.573,0.803,-2.344,-4.246,4257300.0,1.788,267.811,0.03,108.07,101.0,118.874,100.348,-15.12,False,False,-5.409,-13.061,-8.932,6,-5.824,-17.798,-26.326,False,False
WELL,universe,2026-09-24,233.61,1.627,232.706,234.157,237.037,211.718,False,False,4.925,2.108,0.948,-0.111,-0.696,2751200.0,0.959,652.177,0.184,243.04,228.0,254.24,161.374,-8.114,False,False,-3.127,4.81,19.602,5,-3.541,0.073,2.208,False,False
WFC,universe,2026-09-24,82.18,0.342,85.231,86.28,86.759,84.318,False,False,2.059,2.505,1.062,-1.991,-2.224,12231600.0,0.874,1257.81,0.774,91.99,81.81,96.177,72.365,-14.553,False,False,-3.078,-2.464,3.569,7,-3.493,-7.201,-13.825,False,False
WM,universe,2026-09-24,207.96,0.038,211.022,214.483,222.968,223.23,False,True,3.511,1.688,0.78,-1.858,-4.275,2028200.0,0.972,492.259,0.14,222.517,206.34,246.063,190.922,-15.485,False,False,-5.965,-6.366,-6.7,9,-6.38,-11.103,-24.094,False,False
WMB,universe,2026-09-24,70.58,-0.745,71.61,72.119,72.303,69.943,False,False,1.828,2.591,0.922,-0.842,-0.943,4369100.0,0.608,590.873,0.25,76.306,69.85,78.92,54.529,-10.568,False,False,0.018,-8.303,-2.97,5,-0.397,-13.04,-20.364,False,False
WRB,universe,2026-09-24,67.29,-0.562,68.769,69.19,70.481,68.346,False,False,1.321,1.962,0.885,-1.439,-2.417,1984400.0,0.772,257.497,0.041,71.358,67.264,77.339,62.219,-12.994,False,False,-1.597,-2.747,5.433,7,-2.012,-7.485,-11.961,False,False
WSM,universe,2026-09-24,228.66,0.364,226.834,228.023,232.757,206.54,False,False,6.941,3.036,0.949,0.092,-0.59,863500.0,0.799,287.645,0.711,248.07,216.68,254.89,164.959,-10.291,False,True,-2.59,-4.431,26.608,4,-3.005,-9.168,9.214,False,False
WST,universe,2026-09-24,373.6,-0.604,364.303,357.487,350.243,298.989,True,False,8.673,2.322,0.988,1.858,2.693,715900.0,1.105,215.6,0.241,376.06,331.99,385.748,223.515,-3.149,False,False,7.208,7.873,51.456,4,6.794,3.136,34.062,False,False
WTW,universe,2026-09-24,293.63,-1.793,308.063,316.451,323.539,298.572,False,False,7.87,2.68,0.974,-2.9,-3.8,481100.0,0.896,160.096,0.047,348.58,296.34,351.51,239.737,-16.466,False,False,-15.336,14.362,2.131,9,-15.751,9.625,-15.263,False,False
WY,universe,2026-09-24,20.14,-4.865,21.433,22.142,23.476,23.865,False,True,0.555,2.755,0.91,-3.607,-6.012,8735900.0,1.584,139.502,0.009,24.336,20.98,27.029,20.13,-25.488,False,False,-16.802,-21.098,-13.321,10,-17.217,-25.835,-30.715,False,False
WYNN,universe,2026-09-24,80.19,-1.547,83.891,87.62,94.724,104.056,False,True,2.616,3.262,0.952,-2.84,-5.555,4245500.0,2.489,186.046,0.743,99.08,80.8,133.747,77.06,-40.044,False,False,-18.787,-19.112,-20.898,9,-19.201,-23.849,-38.291,False,False
XEL,universe,2026-09-24,69.56,-1.557,72.181,73.672,76.379,77.018,False,True,1.321,1.899,0.869,-3.113,-5.163,6600800.0,1.255,435.636,0.015,77.287,70.56,82.557,69.54,-15.743,False,False,-9.158,-14.225,-9.074,9,-9.573,-18.963,-26.468,False,False
XYL,universe,2026-09-24,102.66,-5.504,106.947,108.611,114.136,121.27,False,True,2.805,2.732,0.953,-2.122,-4.092,4075900.0,1.886,290.74,0.07,114.205,105.48,152.137,102.25,-32.522,False,False,-8.651,-11.922,-15.027,7,-9.066,-16.66,-32.421,False,False
XYZ,universe,2026-09-24,76.74,2.758,77.392,78.627,80.251,69.798,False,False,2.504,3.263,0.9,-0.754,-1.402,3653700.0,0.804,323.243,0.967,86.92,74.36,86.92,48.21,-11.712,True,False,-7.229,3.591,27.879,8,-7.644,-1.146,10.485,False,False
YUM,universe,2026-09-24,137.34,-2.339,140.408,143.327,147.406,152.92,False,True,3.846,2.8,0.899,-1.557,-2.618,2497500.0,0.985,325.648,0.027,155.406,134.26,169.287,134.26,-18.871,False,False,-11.671,-8.672,-12.85,7,-12.085,-13.41,-30.244,False,False
ZBH,universe,2026-09-24,89.69,-1.309,93.708,95.238,96.136,91.14,False,False,2.902,3.235,0.99,-1.912,-2.221,2646400.0,1.217,192.43,0.192,102.86,89.87,106.026,78.91,-15.408,False,False,-10.525,-1.396,2.89,7,-10.939,-6.133,-14.504,False,False
ZBRA,universe,2026-09-24,365.1,-1.596,356.542,353.165,337.611,264.007,True,False,11.134,3.05,0.912,1.072,2.469,547500.0,0.772,200.188,0.297,374.94,336.4,386.23,199.05,-5.471,True,False,1.27,50.006,75.15,6,0.856,45.269,57.756,False,False
ZTS,universe,2026-09-24,70.27,-1.871,72.286,73.393,75.023,98.912,False,True,2.055,2.924,0.817,-1.52,-2.313,3369400.0,0.591,345.03,0.139,78.75,70.26,145.986,69.93,-51.865,False,False,-9.083,-9.072,-39.108,7,-9.497,-13.81,-56.501,False,False
