ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
TRMB,universe,2026-09-21,57.75,0.33,58.002,58.216,57.176,63.752,False,False,1.655,2.867,0.847,-0.281,0.347,2057100.0,0.66,220.514,0.583,62.0,56.62,84.42,47.92,-31.592,False,False,-3.234,17.307,-12.114,3,-4.915,13.138,-31.98,False,False
TROW,universe,2026-09-21,104.63,0.451,104.984,106.783,111.008,101.335,False,False,2.147,2.052,0.832,-1.003,-2.971,1474500.0,0.868,153.903,0.806,112.688,101.45,120.501,83.175,-13.171,False,False,-5.578,-1.906,24.38,7,-7.26,-6.075,4.513,False,False
TRV,universe,2026-09-21,371.13,-0.932,373.651,371.507,369.523,314.411,False,False,6.72,1.811,0.842,-0.056,0.239,1114400.0,0.615,548.053,0.075,383.99,358.644,397.341,248.463,-6.597,False,False,2.17,19.893,26.081,5,0.489,15.724,6.214,False,False
TSCO,universe,2026-09-21,32.33,0.373,33.151,33.606,33.095,40.323,False,False,1.023,3.165,0.939,-1.247,-0.748,9059200.0,0.876,297.602,0.554,36.11,32.15,58.736,28.165,-44.957,False,False,-7.123,9.203,-28.299,7,-8.804,5.034,-48.165,False,False
TSN,universe,2026-09-21,52.02,-1.421,52.686,53.668,56.041,59.322,False,True,1.335,2.566,0.931,-1.234,-3.012,5129100.0,1.542,199.254,0.124,58.603,50.71,68.262,48.843,-23.794,False,False,-10.093,-5.412,-8.992,5,-11.774,-9.581,-28.859,False,False
TT,universe,2026-09-21,433.32,0.981,432.547,440.406,458.157,443.529,False,False,10.971,2.532,0.814,-0.646,-2.264,1030400.0,0.929,474.76,0.848,464.462,413.97,504.677,345.619,-14.139,False,False,-3.714,-11.645,6.085,6,-5.396,-15.814,-13.782,False,False
TTWO,universe,2026-09-21,209.92,2.176,213.137,219.179,232.3,226.447,False,False,7.627,3.633,0.954,-1.214,-2.934,2633600.0,1.116,632.182,0.911,245.68,205.19,265.94,187.63,-21.065,False,False,-12.588,-12.376,4.63,9,-14.269,-16.545,-15.236,False,False
TXN,universe,2026-09-21,270.87,1.586,263.702,264.362,272.673,242.631,False,False,8.954,3.306,0.789,0.727,-0.201,7901400.0,1.171,1579.752,0.905,273.33,248.13,332.328,150.203,-18.493,False,False,1.984,-18.064,46.183,9,0.303,-22.233,26.317,False,False
TXT,universe,2026-09-21,79.41,-0.351,80.275,81.416,85.599,89.928,False,True,1.792,2.257,0.772,-1.119,-3.453,1359100.0,0.798,144.605,0.084,85.059,78.1,101.501,78.049,-21.764,False,True,-5.855,-8.638,-10.502,8,-7.536,-12.807,-30.369,False,False
TYL,universe,2026-09-21,332.46,-1.493,344.836,346.267,332.473,351.455,False,False,13.246,3.984,0.952,-1.042,-0.001,786000.0,0.885,374.622,0.272,393.53,333.34,538.9,270.71,-38.308,False,False,-4.504,20.776,-5.066,4,-6.185,16.607,-24.932,False,False
UAL,universe,2026-09-21,114.39,5.225,109.462,111.046,116.936,108.865,False,False,3.914,3.422,0.885,0.854,-0.651,4775800.0,1.29,395.869,0.936,119.73,104.15,138.77,84.64,-17.569,False,False,2.399,-3.615,27.171,9,0.718,-7.783,7.304,False,False
UDR,universe,2026-09-21,33.89,-0.03,34.765,35.625,37.38,36.442,False,False,0.579,1.708,0.818,-2.997,-6.03,3541300.0,1.044,133.372,0.636,38.432,33.87,41.519,31.784,-18.375,False,True,-9.712,-9.161,1.766,10,-11.393,-13.33,-18.1,False,False
UHS,universe,2026-09-21,174.74,-1.104,175.824,173.925,167.587,182.587,False,False,5.551,3.177,1.002,0.147,1.289,924600.0,1.123,128.087,0.09,182.88,166.43,245.262,139.916,-28.754,False,False,1.201,22.648,-5.722,5,-0.481,18.48,-25.589,False,False
ULTA,universe,2026-09-21,557.86,3.12,544.963,540.4,522.351,557.384,False,False,17.169,3.078,1.065,1.017,2.068,512400.0,0.811,389.984,0.788,568.44,503.05,714.97,443.6,-21.974,False,False,8.293,19.954,5.263,8,6.612,15.786,-14.604,False,False
UNH,universe,2026-09-21,377.56,0.175,380.924,386.589,401.194,350.465,False,False,9.37,2.482,0.877,-0.964,-2.522,5701600.0,1.143,1932.266,0.729,404.042,372.42,458.795,252.959,-17.706,False,True,-1.29,-6.589,38.631,7,-2.971,-10.757,18.765,False,False
UNP,universe,2026-09-21,269.63,-3.486,282.138,287.25,293.282,260.794,False,False,5.888,2.184,0.955,-2.993,-4.017,5738200.0,2.127,708.406,0.125,312.699,278.7,314.53,211.081,-14.275,False,False,-10.886,4.221,15.907,8,-12.567,0.053,-3.96,False,False
UPS,universe,2026-09-21,94.75,-4.351,99.627,101.19,104.836,102.407,False,False,2.298,2.425,0.89,-2.803,-4.389,9559100.0,2.0,455.745,0.114,107.11,98.15,116.862,76.946,-18.921,False,False,-7.633,-10.238,2.111,6,-9.314,-14.407,-17.756,False,False
URI,universe,2026-09-21,1029.92,1.579,1011.293,1026.202,1068.013,934.795,False,False,29.803,2.894,0.879,0.125,-1.278,370600.0,0.802,435.379,0.866,1107.47,967.58,1177.149,698.938,-12.507,False,False,-5.966,-5.581,45.513,7,-7.647,-9.75,25.647,False,False
USB,universe,2026-09-21,60.44,0.633,61.239,61.909,63.013,56.793,False,False,1.188,1.965,1.027,-1.237,-2.166,7375700.0,0.994,463.959,0.713,63.71,58.81,66.08,43.759,-8.535,False,False,-2.169,3.881,20.169,8,-3.85,-0.288,0.303,False,False
VEEV,universe,2026-09-21,261.31,0.423,263.985,260.307,235.548,199.287,False,False,8.901,3.406,1.009,0.113,2.894,1199100.0,0.681,529.209,0.525,296.24,238.93,310.5,148.05,-15.842,False,False,4.303,70.612,41.962,4,2.622,66.444,22.096,False,False
VICI,universe,2026-09-21,24.05,1.391,24.307,24.726,25.529,26.644,False,True,0.408,1.696,0.84,-1.658,-3.626,9138500.0,0.972,251.824,0.874,26.641,23.72,30.843,23.72,-22.023,True,False,-7.755,-6.057,-7.113,8,-9.436,-10.226,-26.98,False,False
VLO,universe,2026-09-21,393.27,-4.842,393.558,377.25,339.584,249.05,False,False,14.011,3.563,1.265,1.143,3.832,3877400.0,1.348,1239.482,0.081,416.66,335.0,419.04,152.066,-6.15,False,False,15.156,61.945,65.374,3,13.475,57.777,45.507,False,False
VLTO,universe,2026-09-21,95.18,0.73,95.435,95.957,95.925,93.016,False,False,1.806,1.898,0.801,-0.43,-0.412,1951600.0,1.207,160.384,0.864,100.38,92.92,107.44,79.912,-11.411,False,False,-4.303,14.913,7.711,7,-5.984,10.744,-12.155,False,False
VMC,universe,2026-09-21,246.2,2.23,249.434,257.094,272.257,285.368,False,True,6.54,2.656,0.812,-1.666,-3.984,1130400.0,1.117,274.986,0.769,281.19,240.69,329.197,240.69,-25.212,False,False,-9.041,-18.967,-4.355,7,-10.722,-23.135,-24.221,False,False
VMRK,universe,2026-09-21,61.36,0.229,63.604,64.588,66.29,63.243,False,False,1.349,2.198,1.008,-2.394,-3.656,4370800.0,0.882,411.748,0.608,68.62,61.09,71.5,56.296,-14.182,False,False,-5.803,-4.222,8.224,6,-7.484,-8.39,-11.643,False,False
VRSK,universe,2026-09-21,172.02,-1.933,178.547,181.691,188.575,191.248,False,True,6.39,3.715,0.917,-1.513,-2.591,1193200.0,0.825,222.38,0.267,196.683,171.331,250.828,155.1,-31.419,False,False,-8.098,2.066,-14.274,5,-9.779,-2.103,-34.141,False,False
VRSN,universe,2026-09-21,308.18,1.669,298.478,293.799,285.629,262.704,True,False,7.626,2.474,0.905,1.886,2.957,1336900.0,1.757,216.057,0.984,307.2,275.94,311.565,206.926,-1.087,False,False,11.296,24.787,28.71,4,9.615,20.618,8.843,False,False
VRT,universe,2026-09-21,250.86,0.589,250.003,256.526,270.033,261.323,False,False,14.278,5.692,0.801,-0.397,-1.343,4855000.0,0.879,1378.847,0.448,295.268,226.94,379.763,133.708,-33.943,False,False,-5.18,-29.902,-1.917,8,-6.861,-34.071,-21.784,False,False
VRTX,universe,2026-09-21,510.72,0.468,518.406,522.804,511.102,470.542,False,False,12.062,2.362,0.858,-1.002,-0.032,906500.0,0.761,523.389,0.742,560.25,505.01,560.25,374.17,-8.841,False,False,-5.468,9.411,12.493,5,-7.149,5.242,-7.373,False,False
VST,universe,2026-09-21,140.78,0.242,142.53,143.197,146.858,155.772,False,True,4.928,3.501,0.78,-0.49,-1.233,4494900.0,1.001,625.869,0.524,154.647,134.28,218.55,132.258,-35.585,False,False,1.49,-15.694,-3.295,8,-0.191,-19.862,-23.162,False,False
VTR,universe,2026-09-21,87.03,0.392,88.574,89.82,92.37,85.02,False,False,1.812,2.082,0.84,-1.54,-2.948,5432500.0,1.609,322.638,0.381,94.5,86.55,101.6,64.878,-14.341,False,False,-6.096,5.419,6.789,9,-7.777,1.25,-13.077,False,False
VTRS,universe,2026-09-21,17.1,0.885,16.856,16.746,16.754,14.837,False,False,0.409,2.391,0.861,0.866,0.845,6932500.0,0.753,132.627,0.479,17.31,15.98,18.253,9.107,-6.317,False,False,6.875,12.017,31.476,5,5.194,7.849,11.609,False,False
VZ,universe,2026-09-21,47.68,-0.853,49.3,49.344,47.779,45.217,False,False,1.031,2.163,0.902,-1.613,-0.096,19966400.0,0.901,1030.818,0.152,51.67,47.2,51.67,36.553,-7.722,False,False,-3.07,6.907,-1.516,4,-4.751,2.738,-21.383,False,False
WAB,universe,2026-09-21,283.38,1.124,281.158,283.725,286.664,257.624,False,False,6.036,2.13,0.857,-0.057,-0.544,781800.0,0.838,213.573,0.63,302.9,273.01,306.324,185.195,-7.49,False,False,-3.055,2.501,20.316,4,-4.736,-1.667,0.449,False,False
WAT,universe,2026-09-21,423.92,0.543,417.445,412.873,399.454,361.745,True,False,11.128,2.625,0.928,0.993,2.199,782400.0,1.021,257.966,0.452,431.78,392.95,431.78,282.77,-1.82,False,False,4.752,18.331,41.784,5,3.071,14.162,21.917,False,False
WBD,universe,2026-09-21,30.8,10.791,28.589,28.307,27.456,27.536,False,False,0.568,1.845,1.177,4.388,5.886,234055000.0,10.77,868.685,0.906,28.99,27.74,30.92,17.08,-0.388,False,False,9.104,14.286,12.327,5,7.423,10.117,-7.54,False,False
WDAY,universe,2026-09-21,191.92,-1.006,192.549,190.971,177.151,158.639,False,False,8.64,4.502,0.914,0.11,1.709,2023500.0,0.463,721.772,0.056,211.83,183.54,249.85,110.36,-23.186,False,False,-2.737,69.781,41.159,3,-4.418,65.612,21.293,False,False
WDC,universe,2026-09-21,448.17,1.543,440.596,451.126,478.895,387.111,False,False,28.217,6.296,0.638,-0.105,-1.089,7620200.0,1.045,2841.322,0.471,495.49,407.12,799.613,105.124,-43.952,False,False,-4.421,-38.807,52.996,9,-6.102,-42.975,33.129,False,False
WEC,universe,2026-09-21,103.48,0.3,104.501,105.629,108.36,109.844,False,True,1.632,1.577,0.816,-1.317,-2.989,3160100.0,1.385,245.381,0.819,108.69,102.86,118.874,100.348,-12.95,False,True,-4.636,-7.659,-6.154,5,-6.317,-11.828,-26.021,False,False
WELL,universe,2026-09-21,232.76,1.7,233.691,235.071,237.184,211.267,False,False,4.977,2.138,0.954,-0.464,-0.889,2810700.0,0.978,634.689,0.78,243.04,228.0,254.24,161.374,-8.449,False,False,-1.955,10.494,19.647,4,-3.636,6.325,-0.22,False,False
WFC,universe,2026-09-21,86.54,0.488,87.612,87.571,86.994,84.407,False,False,2.003,2.315,1.035,-0.515,-0.227,9707100.0,0.667,1195.693,0.337,91.99,83.48,96.177,72.365,-10.02,False,False,3.393,3.813,12.802,8,1.712,-0.356,-7.064,False,False
WM,universe,2026-09-21,207.04,-1.923,213.635,216.679,224.511,223.284,False,False,3.75,1.811,0.821,-2.571,-4.66,2315800.0,1.146,492.979,0.046,226.758,211.0,246.063,190.922,-15.859,False,False,-7.543,-2.51,-9.68,10,-9.224,-6.679,-29.546,False,False
WMB,universe,2026-09-21,71.65,-0.555,72.228,72.531,72.514,69.792,False,False,1.922,2.682,0.968,-0.458,-0.45,5195200.0,0.718,612.618,0.25,76.306,69.098,78.92,54.529,-9.212,True,True,0.684,-3.709,0.405,6,-0.997,-7.877,-19.462,False,False
WRB,universe,2026-09-21,68.79,-1.574,69.691,69.689,70.727,68.348,False,False,1.334,1.939,0.887,-0.674,-1.452,4696400.0,1.908,242.984,0.037,71.358,67.264,77.339,62.219,-11.054,False,False,-0.421,3.529,5.734,8,-2.103,-0.639,-14.132,False,False
WSM,universe,2026-09-21,227.16,1.32,224.655,227.5,232.126,205.738,False,False,7.319,3.222,1.002,-0.047,-0.678,1017700.0,0.948,310.766,0.717,248.07,216.68,254.89,164.959,-10.879,False,False,-3.623,0.822,28.252,5,-5.304,-3.346,8.385,False,False
WST,universe,2026-09-21,361.78,-0.146,356.567,352.155,349.345,297.608,True,False,8.064,2.229,0.921,1.194,1.542,506800.0,0.791,194.863,0.144,370.67,331.99,385.748,223.515,-6.213,True,True,2.264,9.798,52.845,4,0.583,5.63,32.979,False,False
WTW,universe,2026-09-21,306.82,-1.019,316.726,322.605,323.04,298.84,False,False,7.534,2.456,0.936,-2.095,-2.153,440500.0,0.821,160.865,0.076,351.51,307.03,351.51,239.737,-12.714,False,False,-10.063,21.729,6.081,8,-11.744,17.56,-13.786,False,False
WY,universe,2026-09-21,21.01,-0.99,21.91,22.551,23.628,23.867,False,True,0.509,2.424,0.826,-3.025,-5.141,7563500.0,1.396,130.234,0.075,24.653,21.2,27.029,20.416,-22.269,False,False,-13.878,-12.564,-4.828,10,-15.559,-16.732,-24.695,False,False
WYNN,universe,2026-09-21,83.32,2.008,86.089,89.709,95.628,104.735,False,True,2.492,2.991,0.897,-2.564,-4.939,2240100.0,1.344,175.28,0.652,101.46,81.4,133.747,81.35,-37.703,False,False,-16.345,-19.394,-16.24,9,-18.027,-23.563,-36.106,False,False
XEL,universe,2026-09-21,71.85,-0.622,73.491,74.662,76.893,77.088,False,True,1.328,1.848,0.865,-2.117,-3.798,4396800.0,0.841,432.839,0.237,78.844,72.17,82.557,69.637,-12.969,False,True,-7.98,-8.096,-4.943,8,-9.661,-12.265,-24.809,False,False
XYL,universe,2026-09-21,107.24,-0.298,107.709,109.403,115.009,121.755,False,True,2.599,2.423,0.883,-0.833,-2.99,2343600.0,1.1,280.129,0.188,115.241,105.48,152.137,104.481,-29.511,False,True,-5.106,-3.688,-10.271,8,-6.787,-7.856,-30.137,False,False
XYZ,universe,2026-09-21,77.91,2.137,78.315,79.4,80.483,69.575,False,False,2.438,3.129,0.868,-0.611,-1.055,3679600.0,0.81,317.583,0.856,86.92,75.78,86.92,48.21,-10.366,False,False,-2.71,6.624,31.228,6,-4.391,2.455,11.361,False,False
YUM,universe,2026-09-21,139.33,0.971,141.522,144.71,148.454,152.997,False,True,4.071,2.922,0.949,-1.321,-2.241,2641300.0,1.042,322.67,0.713,157.257,134.26,169.287,134.26,-17.696,False,True,-8.073,-7.103,-10.033,8,-9.754,-11.272,-29.899,False,False
ZBH,universe,2026-09-21,94.32,-1.091,95.75,96.515,96.15,91.159,False,False,2.81,2.979,0.956,-0.781,-0.651,1600300.0,0.728,179.836,0.337,102.86,91.45,106.026,78.91,-11.041,False,False,-4.698,8.59,7.918,5,-6.38,4.421,-11.949,False,False
ZBRA,universe,2026-09-21,350.84,1.215,348.643,348.912,331.296,262.454,False,False,10.956,3.123,0.901,0.176,1.784,484000.0,0.68,198.916,0.616,371.28,336.4,386.23,199.05,-9.163,False,True,-2.685,42.798,72.301,8,-4.366,38.629,52.435,False,False
ZTS,universe,2026-09-21,71.33,-0.098,73.011,74.021,75.177,99.619,False,True,2.011,2.82,0.791,-1.338,-1.913,3942400.0,0.679,353.4,0.482,78.75,71.4,145.986,70.26,-51.139,False,False,-4.919,-5.353,-37.633,8,-6.6,-9.522,-57.5,False,False
