ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
TRGP,universe,2026-09-25,277.84,-1.875,284.693,285.976,281.673,244.326,False,False,7.67,2.76,0.985,-1.061,-0.5,937167.0,0.775,327.309,0.336,299.48,281.0,307.94,141.106,-9.775,False,False,-5.506,2.395,11.993,4,-6.444,-3.678,-8.185,False,False
TRMB,universe,2026-09-25,57.85,0.277,58.218,58.296,57.668,63.274,False,False,1.589,2.747,0.817,-0.281,0.114,1684824.0,0.541,214.358,0.618,62.0,56.62,84.42,47.92,-31.474,False,True,-3.066,14.103,-11.612,3,-4.004,8.029,-31.79,False,False
TROW,universe,2026-09-25,105.51,1.189,104.842,106.115,110.149,101.423,False,False,2.123,2.012,0.845,-0.285,-2.186,1006862.0,0.612,159.31,0.833,111.997,101.45,120.501,83.175,-12.441,False,False,-5.089,-3.126,19.81,9,-6.027,-9.2,-0.368,False,False
TRV,universe,2026-09-25,363.04,0.179,367.273,368.5,371.665,316.096,False,False,6.871,1.893,0.863,-0.795,-1.255,792470.0,0.439,542.341,0.835,383.99,358.644,397.341,248.463,-8.633,False,True,-1.851,11.275,25.65,6,-2.789,5.202,5.472,False,False
TSCO,universe,2026-09-25,32.27,2.64,32.6,33.154,33.249,39.909,False,True,1.045,3.239,0.961,-0.846,-0.937,8526902.0,0.805,309.178,0.8,35.82,31.41,56.842,28.165,-43.228,False,False,-7.826,4.111,-28.619,5,-8.764,-1.963,-48.797,False,False
TSN,universe,2026-09-25,50.92,-0.43,51.887,52.909,55.574,59.247,False,True,1.217,2.39,0.85,-1.635,-3.825,2512138.0,0.74,204.132,0.397,56.54,50.71,68.262,48.843,-25.405,False,True,-9.115,-12.22,-17.68,5,-10.053,-18.293,-37.858,False,False
TT,universe,2026-09-25,454.44,3.626,438.497,441.102,455.232,444.36,False,False,11.053,2.432,0.843,1.207,-0.072,1329634.0,1.189,457.261,0.886,464.462,413.97,504.677,345.619,-9.954,False,False,-1.702,-4.682,12.138,3,-2.64,-10.756,-8.04,False,False
TTWO,universe,2026-09-25,201.44,-0.759,207.912,214.329,229.336,225.59,False,False,7.159,3.554,0.903,-1.801,-3.897,2057594.0,0.845,607.905,0.259,240.54,202.37,265.94,187.63,-24.254,False,True,-13.712,-15.549,3.451,8,-14.65,-21.623,-16.727,False,False
TXN,universe,2026-09-25,278.07,2.742,269.201,267.23,270.719,244.523,False,False,8.328,2.995,0.768,1.302,0.883,3929518.0,0.581,1602.644,0.932,273.33,248.13,332.328,150.203,-16.327,False,False,6.227,-2.08,45.243,8,5.289,-8.153,25.064,False,False
TXT,universe,2026-09-25,76.59,0.75,78.312,79.943,84.58,89.793,False,True,1.745,2.278,0.765,-1.922,-4.579,1669866.0,0.952,151.539,0.515,83.729,75.86,101.501,75.86,-24.542,False,False,-8.043,-16.017,-13.797,8,-8.981,-22.09,-33.975,False,False
TYL,universe,2026-09-25,325.57,-0.392,335.787,340.709,334.088,348.745,False,False,12.657,3.888,0.908,-1.196,-0.673,453314.0,0.505,351.683,0.137,393.53,323.59,531.94,270.71,-38.796,False,True,-7.679,10.588,-4.545,5,-8.617,4.514,-24.723,False,False
UAL,universe,2026-09-25,113.99,2.518,111.268,111.585,116.333,109.008,False,False,4.122,3.616,0.951,0.583,-0.568,3412303.0,0.926,421.494,0.655,118.26,104.15,138.77,84.64,-17.857,False,False,-0.732,-16.252,22.98,6,-1.669,-22.325,2.802,False,False
UDR,universe,2026-09-25,33.84,0.864,34.231,35.049,36.919,36.438,False,False,0.576,1.703,0.832,-2.099,-5.344,3649369.0,1.033,139.779,0.836,37.705,33.4,41.519,31.784,-18.495,False,False,-10.416,-14.377,1.736,9,-11.354,-20.451,-18.443,False,False
UHS,universe,2026-09-25,178.86,1.057,177.572,175.554,169.96,181.596,False,False,5.736,3.207,1.025,0.576,1.552,643800.0,0.782,137.961,0.428,186.06,166.43,245.262,139.916,-27.074,True,False,0.213,22.912,-3.119,5,-0.725,16.838,-23.297,False,False
ULTA,universe,2026-09-25,545.2,-0.652,546.32,542.705,528.435,556.996,False,False,16.237,2.978,0.995,0.154,1.032,313717.0,0.502,343.582,0.331,568.44,503.05,714.97,443.6,-23.745,False,False,0.37,11.618,4.517,9,-0.568,5.545,-15.662,False,False
UNH,universe,2026-09-25,376.59,0.421,377.29,382.642,397.395,351.467,False,False,8.922,2.369,0.843,-0.678,-2.332,4073729.0,0.82,1963.812,0.673,404.042,366.0,458.795,252.959,-17.918,False,False,-5.511,-11.447,42.165,5,-6.449,-17.521,21.987,False,False
UNP,universe,2026-09-25,273.79,-0.102,277.846,283.18,292.041,261.651,False,False,5.342,1.951,0.865,-1.758,-3.416,1814434.0,0.655,698.663,0.547,308.309,268.26,314.53,211.081,-12.953,False,False,-11.448,2.501,15.594,9,-12.386,-3.573,-4.584,False,False
UPS,universe,2026-09-25,93.96,2.075,96.632,99.011,103.4,102.465,False,False,2.295,2.442,0.902,-2.201,-4.114,4906346.0,0.973,459.251,0.985,106.39,91.63,116.862,76.946,-19.597,True,False,-11.065,-11.727,-0.444,6,-12.003,-17.801,-20.622,False,False
URI,universe,2026-09-25,1047.06,2.485,1025.02,1029.309,1065.63,939.594,False,False,29.182,2.787,0.865,0.608,-0.636,373048.0,0.8,440.343,0.904,1058.72,967.58,1177.149,698.938,-11.051,False,False,-1.002,-6.49,41.607,6,-1.94,-12.563,21.429,False,False
USB,universe,2026-09-25,59.33,1.592,59.955,60.958,62.696,56.975,False,False,1.19,2.005,1.03,-1.369,-2.829,6360418.0,0.851,474.08,0.814,63.71,57.95,66.08,43.759,-10.215,False,False,-5.525,-1.76,17.185,7,-6.463,-7.834,-2.993,False,False
VEEV,universe,2026-09-25,280.68,2.125,269.152,264.186,241.673,199.9,True,False,8.619,3.071,0.966,1.914,4.526,1726511.0,0.985,467.755,0.691,296.24,257.87,310.5,148.05,-9.604,False,False,14.605,63.796,57.438,4,13.667,57.722,37.26,False,False
VICI,universe,2026-09-25,23.51,1.031,23.901,24.367,25.335,26.593,False,True,0.392,1.669,0.828,-2.185,-4.653,8994506.0,0.932,259.291,0.969,25.487,23.18,30.843,23.18,-23.774,True,False,-7.849,-11.947,-10.302,9,-8.787,-18.02,-30.48,False,False
VLO,universe,2026-09-25,387.18,1.128,387.015,378.503,346.333,253.217,True,False,15.668,4.047,1.368,0.554,2.607,3813708.0,1.247,1522.609,0.905,419.04,341.25,419.04,152.066,-7.603,False,False,11.249,49.854,57.38,3,10.311,43.78,37.202,False,False
VLTO,universe,2026-09-25,97.14,0.977,95.949,96.068,96.224,92.916,False,False,1.746,1.798,0.785,0.614,0.524,1629636.0,0.984,170.253,0.86,99.43,92.92,107.44,79.912,-9.587,True,False,-1.571,8.406,12.78,5,-2.509,2.332,-7.398,False,False
VMC,universe,2026-09-25,245.0,1.365,246.709,253.138,268.535,284.412,False,True,6.594,2.691,0.838,-1.234,-3.569,1690616.0,1.621,298.616,0.652,278.23,240.69,329.197,240.69,-25.576,False,False,-10.499,-21.164,-7.727,6,-11.437,-27.238,-27.906,False,False
VMRK,universe,2026-09-25,61.51,0.753,62.437,63.615,65.68,63.288,False,False,1.329,2.16,0.99,-1.584,-3.139,4189359.0,0.807,407.091,0.83,67.26,60.63,71.5,56.296,-13.972,False,False,-7.961,-9.112,5.699,5,-8.898,-15.186,-14.479,False,False
VRSK,universe,2026-09-25,169.21,0.332,173.898,178.07,186.695,190.266,False,True,5.891,3.481,0.849,-1.504,-2.968,1330645.0,0.936,220.439,0.474,196.683,167.62,250.828,155.1,-32.539,False,False,-9.691,-6.87,-8.411,5,-10.629,-12.944,-28.589,False,False
VRSN,universe,2026-09-25,287.25,-1.586,294.916,293.39,287.432,263.614,False,False,7.819,2.722,0.923,-0.785,-0.023,591129.0,0.754,219.265,0.074,310.0,279.04,311.565,206.926,-7.804,False,True,-1.959,12.704,15.175,3,-2.897,6.63,-5.003,False,False
VRT,universe,2026-09-25,253.28,3.253,250.095,254.512,265.893,262.65,False,False,12.679,5.006,0.737,-0.097,-0.995,4104743.0,0.738,1355.571,0.815,295.268,226.94,379.763,133.708,-33.306,False,False,-3.968,-16.65,0.394,7,-4.906,-22.724,-19.784,False,False
VRTX,universe,2026-09-25,526.19,0.729,519.821,522.058,514.307,471.851,False,False,12.499,2.375,0.9,0.331,0.951,747959.0,0.633,546.318,0.829,560.25,501.01,560.25,377.02,-6.079,True,True,-3.855,7.093,15.967,5,-4.793,1.019,-4.211,False,False
VST,universe,2026-09-25,138.46,0.377,140.341,141.749,145.387,155.161,False,True,4.492,3.244,0.73,-0.732,-1.542,4885234.0,1.089,640.995,0.598,154.647,134.679,215.846,132.258,-35.852,False,False,-0.959,-15.171,-8.811,7,-1.897,-21.245,-28.989,False,False
VTR,universe,2026-09-25,86.59,-0.276,87.548,88.838,91.872,85.173,False,False,1.699,1.962,0.796,-1.323,-3.109,2368152.0,0.675,343.141,0.713,93.83,85.9,101.6,65.714,-14.774,False,False,-7.39,-2.193,6.044,9,-8.328,-8.266,-14.135,False,False
VTRS,universe,2026-09-25,17.83,2.354,17.181,16.958,16.821,14.972,True,False,0.429,2.406,0.911,2.033,2.352,10150955.0,1.099,141.26,0.76,17.6,16.12,18.253,9.107,-2.318,False,False,5.816,10.004,35.345,5,4.878,3.931,15.167,False,False
VZ,universe,2026-09-25,47.08,-0.507,47.98,48.561,48.089,45.368,False,False,1.031,2.189,0.912,-1.437,-0.979,13366639.0,0.602,1041.707,0.437,51.67,46.16,51.67,36.553,-8.883,False,True,-6.196,2.885,-4.212,5,-7.134,-3.189,-24.39,False,False
WAB,universe,2026-09-25,288.0,-0.768,285.95,285.699,288.959,259.166,False,False,6.108,2.121,0.871,0.377,-0.157,789265.0,0.837,222.566,0.242,299.43,273.01,306.324,185.195,-5.982,False,False,-4.172,6.963,17.556,5,-5.11,0.889,-2.622,False,False
WAT,universe,2026-09-25,433.54,0.753,423.49,417.649,403.603,362.388,True,False,11.422,2.635,0.948,1.391,2.621,660159.0,0.841,274.031,0.771,436.34,392.95,436.34,282.77,-0.642,True,False,4.677,15.793,44.244,3,3.739,9.719,24.066,False,False
WBD,universe,2026-09-25,30.86,0.065,29.824,29.105,27.739,27.64,True,False,0.451,1.462,0.936,3.889,6.916,23634241.0,0.798,1212.563,0.857,30.92,27.74,30.92,17.08,-0.194,False,False,7.339,15.408,14.001,5,6.401,9.334,-6.177,False,False
WDAY,universe,2026-09-25,189.45,-0.806,191.303,190.753,180.934,158.082,False,False,7.987,4.216,0.839,-0.163,1.066,1113520.0,0.262,607.382,0.211,211.83,183.54,249.85,110.36,-24.175,False,True,-0.682,52.524,48.043,3,-1.619,46.45,27.864,False,False
WDC,universe,2026-09-25,456.81,1.443,451.407,454.191,473.826,393.066,False,False,27.599,6.042,0.653,0.095,-0.617,5867895.0,0.793,2880.307,0.638,495.49,407.12,799.613,105.224,-42.871,False,True,-2.543,-22.081,67.213,9,-3.481,-28.154,47.034,False,False
WEC,universe,2026-09-25,101.45,0.545,102.839,104.332,107.398,109.809,False,True,1.583,1.56,0.805,-1.821,-3.758,2802839.0,1.154,272.366,0.856,107.53,100.86,118.874,100.143,-14.657,False,False,-5.645,-13.896,-9.48,6,-6.583,-19.97,-29.658,False,False
WELL,universe,2026-09-25,231.37,-0.959,232.463,233.904,236.853,211.881,False,False,5.105,2.206,0.984,-0.496,-1.074,2288468.0,0.796,650.022,0.2,242.97,228.0,254.24,161.374,-8.996,False,False,-4.218,2.161,19.182,5,-5.156,-3.912,-0.996,False,False
WFC,universe,2026-09-25,82.97,0.961,84.82,85.979,86.667,84.289,False,False,2.009,2.421,1.037,-1.498,-1.84,9336417.0,0.683,1250.471,0.904,91.99,80.95,96.177,72.365,-13.732,False,False,-2.652,-0.493,6.205,6,-3.59,-6.567,-13.973,False,False
WM,universe,2026-09-25,206.83,-0.543,210.26,213.788,222.281,223.227,False,True,3.383,1.635,0.757,-2.057,-4.568,1745759.0,0.833,485.633,0.33,221.242,206.34,246.063,190.922,-15.944,False,True,-6.1,-7.886,-7.887,9,-7.038,-13.96,-28.066,False,False
WMB,universe,2026-09-25,69.26,-1.87,71.183,71.859,72.205,69.989,False,False,1.823,2.633,0.92,-1.425,-1.615,6433143.0,0.9,585.302,0.267,76.306,69.85,78.92,54.529,-12.24,False,False,-6.245,-10.468,-5.107,5,-7.183,-16.542,-25.285,False,False
WRB,universe,2026-09-25,66.82,-0.698,68.414,68.974,70.422,68.356,False,False,1.295,1.939,0.872,-1.663,-2.78,2185788.0,0.848,259.217,0.521,71.358,67.24,77.339,62.219,-13.602,False,False,-2.555,-6.11,3.462,7,-3.493,-12.183,-16.717,False,False
WSM,universe,2026-09-25,231.9,1.417,227.755,228.375,232.842,206.811,False,False,6.943,2.994,0.95,0.508,-0.136,572278.0,0.53,274.048,0.722,248.07,216.68,254.89,164.959,-9.02,False,False,-2.329,-2.724,29.376,3,-3.267,-8.798,9.198,False,False
WST,universe,2026-09-25,370.44,-0.846,365.419,358.665,350.408,299.499,True,False,8.422,2.273,0.958,1.398,2.379,433964.0,0.666,217.306,0.54,382.71,331.99,385.748,223.515,-3.968,False,True,5.864,5.653,49.509,4,4.926,-0.421,29.331,False,False
WTW,universe,2026-09-25,293.99,0.123,305.504,314.409,323.532,298.456,False,False,7.742,2.633,0.957,-2.637,-3.816,580773.0,1.082,159.84,0.319,345.78,293.12,351.51,239.737,-16.364,False,False,-14.319,11.163,3.222,9,-15.257,5.09,-16.956,False,False
WY,universe,2026-09-25,20.01,-0.645,21.174,21.948,23.392,23.857,False,True,0.537,2.686,0.885,-3.606,-6.292,7026835.0,1.254,141.64,0.323,23.841,20.13,27.029,19.91,-25.969,False,True,-16.138,-20.213,-13.698,10,-17.076,-26.287,-33.876,False,False
WYNN,universe,2026-09-25,81.12,1.16,83.387,87.029,94.389,103.831,False,True,2.548,3.14,0.929,-2.32,-5.208,2418518.0,1.366,187.06,0.619,97.0,77.06,133.747,77.06,-39.348,False,True,-16.517,-19.038,-18.033,9,-17.455,-25.111,-38.212,False,False
XEL,universe,2026-09-25,69.8,0.345,71.748,73.32,76.188,77.0,False,True,1.311,1.879,0.866,-2.684,-4.871,7448960.0,1.419,444.833,0.908,76.88,69.54,82.557,68.72,-15.452,False,False,-9.42,-14.432,-9.029,8,-10.358,-20.505,-29.208,False,False
XYL,universe,2026-09-25,102.63,-0.029,106.162,108.067,113.692,121.1,False,True,2.723,2.653,0.925,-1.997,-4.063,2330471.0,1.057,290.84,0.214,113.71,102.25,152.137,102.25,-32.541,True,False,-9.169,-11.532,-13.445,7,-10.107,-17.606,-33.623,False,False
XYZ,universe,2026-09-25,76.42,-0.417,77.216,78.427,80.149,69.875,False,False,2.453,3.21,0.886,-0.818,-1.52,3323817.0,0.755,311.495,0.57,86.92,74.36,86.92,48.21,-12.08,False,False,-8.039,-1.799,28.718,8,-8.976,-7.873,8.54,False,False
YUM,universe,2026-09-25,138.63,0.939,140.085,142.9,147.152,152.911,False,True,3.8,2.741,0.889,-1.124,-2.243,2287238.0,0.915,326.773,0.694,154.222,134.26,169.287,134.26,-18.109,False,False,-9.767,-10.921,-10.33,7,-10.705,-16.994,-30.508,False,False
ZBH,universe,2026-09-25,91.04,1.505,93.223,94.857,96.082,91.135,False,False,2.879,3.162,0.984,-1.326,-1.751,1788044.0,0.821,193.847,0.698,102.86,89.02,106.026,78.91,-14.134,True,False,-10.199,-2.213,2.669,7,-11.137,-8.286,-17.509,False,False
ZBRA,universe,2026-09-25,370.04,1.353,358.996,354.699,339.711,264.535,True,False,10.976,2.966,0.899,1.398,2.763,546442.0,0.772,201.83,0.555,374.94,336.4,386.23,199.05,-4.192,False,False,2.835,47.116,81.019,6,1.897,41.042,60.841,False,False
ZTS,universe,2026-09-25,71.05,1.11,72.061,73.18,74.917,98.686,False,True,2.019,2.841,0.806,-1.055,-1.915,4164665.0,0.735,344.924,0.987,78.0,69.93,145.986,69.52,-51.331,False,False,-8.346,-5.973,-38.389,7,-9.284,-12.046,-58.568,False,False
