ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
TRMB,universe,2026-09-18,57.56,0.401,58.059,58.262,57.077,63.875,False,False,1.654,2.873,0.846,-0.425,0.292,5858200.0,1.921,222.891,0.554,62.0,56.62,84.42,47.92,-31.817,True,True,-2.852,17.087,-13.677,3,-2.14,14.832,-30.022,False,False
TROW,universe,2026-09-18,104.16,1.284,105.062,106.998,111.257,101.298,False,False,2.193,2.105,0.845,-1.294,-3.237,2884600.0,1.698,153.214,0.764,112.688,101.45,120.501,83.175,-13.561,False,False,-6.036,-2.038,22.541,7,-5.324,-4.294,6.197,False,False
TRV,universe,2026-09-18,374.62,-1.283,374.211,371.545,368.856,313.976,True,False,6.777,1.809,0.849,0.454,0.85,3288800.0,1.855,556.616,0.473,383.99,357.657,397.341,248.463,-5.718,False,False,3.777,22.121,27.164,5,4.489,19.866,10.819,False,False
TSCO,universe,2026-09-18,32.21,-1.859,33.333,33.734,33.053,40.422,False,False,1.038,3.223,0.952,-1.468,-0.812,14847700.0,1.454,297.96,0.08,36.11,32.55,58.951,28.165,-45.361,False,False,-8.486,7.25,-29.199,7,-7.774,4.995,-45.543,False,False
TSN,universe,2026-09-18,52.77,0.976,52.833,53.832,56.146,59.341,False,True,1.344,2.547,0.937,-0.79,-2.511,8426400.0,2.623,199.67,0.536,58.603,50.71,68.262,48.843,-22.695,False,False,-9.031,-3.962,-9.148,5,-8.318,-6.217,-25.492,False,False
TT,universe,2026-09-18,429.11,1.365,432.375,441.115,459.062,443.404,False,False,11.068,2.579,0.816,-1.085,-2.706,2102400.0,1.919,471.111,0.98,464.462,413.97,504.677,345.619,-14.973,True,False,-5.567,-11.021,1.908,6,-4.854,-13.276,-14.436,False,False
TTD,universe,2026-09-18,13.92,-2.384,14.298,14.398,15.742,23.901,False,True,0.696,4.997,0.739,-0.687,-2.62,149092500.0,6.887,336.051,0.049,15.305,12.97,56.39,12.83,-75.315,False,False,2.807,-24.797,-40.791,5,3.519,-27.053,-57.135,False,False
TTWO,universe,2026-09-18,205.45,-2.455,213.852,220.105,232.966,226.632,False,False,7.714,3.755,0.963,-1.9,-3.567,5711000.0,2.491,623.936,0.039,245.68,207.77,265.94,187.63,-22.746,False,False,-13.327,-14.138,1.834,9,-12.614,-16.394,-14.51,False,False
TXN,universe,2026-09-18,266.64,3.293,262.109,263.711,273.453,242.138,False,False,8.908,3.341,0.777,0.329,-0.765,19052200.0,2.936,1545.627,0.806,273.33,248.13,332.328,150.203,-19.766,False,False,-0.303,-16.99,43.06,9,0.41,-19.246,26.715,False,False
TXT,universe,2026-09-18,79.69,-1.508,80.467,81.616,85.828,89.943,False,True,1.857,2.33,0.796,-1.037,-3.306,3713800.0,2.25,146.787,0.039,86.338,78.1,101.501,78.049,-21.488,False,False,-7.625,-10.909,-10.106,8,-6.913,-13.164,-26.45,False,False
TYL,universe,2026-09-18,337.5,-1.192,347.586,347.647,332.013,352.1,False,False,13.194,3.909,0.949,-0.769,0.416,2185400.0,2.552,371.054,0.446,393.53,333.34,540.62,270.71,-37.572,False,False,-2.704,21.007,-3.591,4,-1.992,18.751,-19.935,False,False
UAL,universe,2026-09-18,108.71,0.994,108.367,110.711,117.169,108.815,False,False,3.759,3.457,0.845,-0.532,-2.251,4656100.0,1.261,387.569,0.698,119.73,104.15,138.77,84.64,-21.662,False,True,-6.106,-8.122,15.465,10,-5.394,-10.377,-0.88,False,False
UDR,universe,2026-09-18,33.9,-0.906,34.96,35.798,37.488,36.447,False,False,0.598,1.764,0.84,-3.175,-6.0,6980300.0,2.114,133.306,0.083,38.432,34.18,41.519,31.784,-18.351,False,True,-9.252,-8.699,-1.468,10,-8.54,-10.954,-17.812,False,False
UHS,universe,2026-09-18,176.69,-2.246,176.065,173.843,167.2,182.903,False,False,5.532,3.131,1.002,0.515,1.716,1796200.0,2.244,125.963,0.015,182.88,166.43,245.262,139.916,-27.959,False,False,2.651,25.308,-5.383,5,3.363,23.053,-21.727,False,False
ULTA,universe,2026-09-18,540.98,-0.506,542.097,538.654,520.578,557.335,False,False,16.913,3.126,1.053,0.137,1.206,1144900.0,1.855,387.904,0.402,568.44,503.05,714.97,443.6,-24.335,False,False,2.487,18.602,1.288,8,3.2,16.347,-15.056,False,False
UNH,universe,2026-09-18,376.9,0.45,381.672,387.492,402.083,350.158,False,False,9.696,2.572,0.906,-1.092,-2.597,8606300.0,1.747,1919.228,0.738,404.042,373.6,458.795,252.959,-17.85,False,True,-2.416,-5.422,35.996,7,-1.704,-7.677,19.652,False,False
UNP,universe,2026-09-18,279.37,-1.101,284.917,289.012,293.602,260.584,False,False,5.486,1.964,0.89,-1.758,-2.594,4853000.0,1.837,672.205,0.254,312.699,278.95,314.53,211.081,-11.179,False,True,-7.002,9.26,20.473,7,-6.29,7.004,4.129,False,False
UPS,universe,2026-09-18,99.06,-1.108,100.711,101.834,105.155,102.389,False,False,2.103,2.123,0.811,-1.319,-2.898,9400700.0,1.993,428.739,0.277,107.11,98.15,116.862,76.946,-15.233,False,False,-3.694,-4.025,5.982,6,-2.982,-6.28,-10.363,False,False
URI,universe,2026-09-18,1013.91,1.135,1007.154,1025.83,1069.288,933.626,False,False,30.326,2.991,0.893,-0.393,-1.826,598700.0,1.309,442.225,0.917,1119.31,967.58,1177.149,698.938,-13.867,False,False,-9.232,-5.679,41.365,7,-8.52,-7.934,25.021,False,False
USB,universe,2026-09-18,60.06,-0.315,61.417,62.056,63.052,56.732,False,False,1.218,2.028,1.052,-1.639,-2.457,14856500.0,2.052,461.413,0.594,63.71,58.81,66.08,43.759,-9.11,False,True,-4.394,4.186,19.297,8,-3.681,1.931,2.953,False,False
VEEV,universe,2026-09-18,260.21,-1.342,264.579,260.207,234.124,199.181,False,False,9.082,3.49,1.033,0.0,2.872,6001900.0,3.601,527.072,0.24,296.24,238.93,310.5,148.05,-16.196,False,False,3.669,69.739,40.207,4,4.382,67.484,23.863,False,False
VICI,universe,2026-09-18,23.72,-1.618,24.364,24.794,25.559,26.657,False,True,0.411,1.732,0.84,-2.614,-4.475,19482900.0,2.102,254.594,0.0,26.641,23.967,30.843,23.72,-23.093,False,False,-8.33,-8.016,-12.153,8,-7.618,-10.272,-28.498,False,False
VLO,universe,2026-09-18,413.28,0.182,393.621,375.648,337.311,247.963,True,False,12.932,3.129,1.177,2.91,5.874,9286600.0,3.388,1196.512,0.55,413.44,335.0,416.66,152.066,-0.811,False,True,19.355,75.572,72.202,3,20.068,73.317,55.857,True,False
VLTO,universe,2026-09-18,94.49,-0.798,95.492,96.035,95.875,93.047,False,False,1.838,1.945,0.812,-0.841,-0.754,4958000.0,3.204,160.982,0.294,101.0,92.92,107.44,79.912,-12.054,False,True,-5.604,12.627,5.702,7,-4.892,10.372,-10.642,False,False
VMC,universe,2026-09-18,240.83,-1.501,250.153,258.183,273.228,285.578,False,True,6.514,2.705,0.803,-2.664,-4.974,2060700.0,2.083,273.537,0.043,281.19,241.77,329.197,240.69,-26.843,False,False,-12.837,-20.328,-5.938,7,-12.125,-22.584,-22.283,False,False
VMRK,universe,2026-09-18,61.22,-2.841,64.102,64.91,66.437,63.236,False,False,1.374,2.244,1.028,-2.686,-3.797,15378200.0,3.277,422.26,0.092,68.62,62.8,71.5,56.296,-14.378,False,False,-4.864,-3.486,5.556,6,-4.152,-5.741,-10.789,False,False
VRSK,universe,2026-09-18,175.41,-0.606,179.998,182.659,188.832,191.501,False,True,6.533,3.725,0.939,-1.109,-2.054,3185200.0,2.246,222.266,0.368,196.683,171.331,250.828,155.1,-30.068,False,False,-5.669,1.197,-12.559,5,-4.957,-1.058,-28.903,False,False
VRSN,universe,2026-09-18,303.12,0.354,296.322,292.36,284.852,262.419,True,False,7.737,2.552,0.918,1.391,2.361,1442300.0,1.929,203.96,0.401,303.41,271.1,311.565,206.926,-2.711,False,False,11.021,14.877,27.193,4,11.733,12.621,10.849,False,False
VRT,universe,2026-09-18,249.39,3.271,249.813,257.093,271.392,260.973,False,False,14.818,5.942,0.825,-0.52,-1.485,7825900.0,1.437,1359.815,0.902,295.268,226.94,379.763,133.708,-34.33,True,False,-4.425,-25.101,-7.307,8,-3.712,-27.356,-23.651,False,False
VRTX,universe,2026-09-18,508.34,-1.549,520.114,524.013,510.595,470.154,False,False,11.983,2.357,0.848,-1.308,-0.188,2432900.0,2.055,529.695,0.254,560.25,510.2,560.25,374.17,-9.266,False,False,-7.919,12.557,10.979,6,-7.207,10.301,-5.365,False,False
VST,universe,2026-09-18,140.67,-2.013,143.153,143.673,147.456,156.181,False,True,5.047,3.588,0.793,-0.595,-1.344,5254000.0,1.182,629.8,0.108,154.9,134.5,218.908,132.474,-35.74,False,False,-1.423,-13.974,-15.72,8,-0.71,-16.23,-32.064,False,False
VTR,universe,2026-09-18,86.69,-1.163,88.917,90.099,92.442,84.978,False,False,1.854,2.139,0.857,-1.839,-3.103,13554400.0,4.298,311.808,0.126,94.5,87.48,101.6,64.878,-14.675,False,False,-5.618,6.86,2.58,9,-4.905,4.605,-13.765,False,False
VTRS,universe,2026-09-18,16.95,-1.051,16.801,16.71,16.735,14.804,False,False,0.403,2.38,0.848,0.594,0.532,15646100.0,1.725,131.999,0.138,17.31,15.921,18.253,9.107,-7.139,False,False,5.09,11.107,27.426,5,5.802,8.852,11.082,False,False
VZ,universe,2026-09-18,48.09,-0.497,49.66,49.51,47.667,45.171,False,False,1.05,2.183,0.914,-1.353,0.403,45485700.0,2.085,1020.398,0.899,51.67,48.32,51.67,36.553,-6.929,False,False,-2.573,7.802,0.334,4,-1.861,5.547,-16.01,False,False
WAB,universe,2026-09-18,280.23,0.506,280.664,283.76,286.215,257.245,False,False,6.131,2.188,0.869,-0.576,-0.976,1544300.0,1.69,218.088,0.963,302.9,273.01,306.324,185.085,-8.518,False,False,-4.106,2.443,18.437,4,-3.394,0.188,2.092,False,False
WAT,universe,2026-09-18,421.63,-1.883,416.007,411.768,398.505,361.619,True,False,11.444,2.714,0.955,0.862,2.021,1035000.0,1.369,258.157,0.084,431.78,392.95,431.78,282.77,-2.351,False,False,1.392,18.622,40.745,5,2.105,16.367,24.401,False,False
WBD,universe,2026-09-18,27.8,-1.558,28.098,28.057,27.372,27.504,False,False,0.372,1.338,0.775,-0.693,1.151,41177900.0,1.951,525.684,0.154,28.99,27.84,30.0,17.08,-7.333,False,False,-2.559,6.107,0.615,5,-1.846,3.852,-15.729,False,False
WDAY,universe,2026-09-18,193.87,-2.715,192.688,190.876,176.092,158.745,True,False,8.933,4.608,0.948,0.335,1.99,7808400.0,1.799,736.665,0.102,211.83,183.54,249.85,110.36,-22.405,True,False,-2.293,65.8,45.352,3,-1.581,63.545,29.007,False,False
WDC,universe,2026-09-18,441.36,4.126,438.913,451.421,481.579,385.669,False,False,28.596,6.479,0.639,-0.352,-1.406,13506300.0,1.887,2769.994,0.692,495.49,407.12,799.613,101.81,-44.803,False,False,-4.455,-40.836,39.342,9,-3.743,-43.091,22.998,False,False
WEC,universe,2026-09-18,103.17,-1.49,104.728,105.844,108.569,109.854,False,True,1.702,1.65,0.848,-1.571,-3.171,4330800.0,1.942,244.56,0.0,109.83,102.86,118.874,100.348,-13.21,False,True,-5.643,-7.222,-9.235,5,-4.931,-9.477,-25.579,False,False
WELL,universe,2026-09-18,228.87,-1.46,233.898,235.303,237.143,211.108,False,False,4.941,2.159,0.945,-1.302,-1.674,8291000.0,3.026,639.541,0.225,243.04,229.74,254.24,161.374,-9.979,False,True,-2.91,11.171,11.853,4,-2.198,8.915,-4.491,False,False
WFC,universe,2026-09-18,86.12,-0.886,87.85,87.674,86.996,84.398,False,False,2.078,2.413,1.075,-0.748,-0.422,25000700.0,1.746,1209.358,0.215,91.99,83.48,96.177,72.365,-10.456,True,True,0.209,5.37,14.033,8,0.922,3.115,-2.311,False,False
WM,universe,2026-09-18,211.1,-1.045,215.101,217.643,225.017,223.303,False,False,3.713,1.759,0.81,-1.762,-3.748,3571600.0,1.801,489.309,0.05,226.758,211.9,246.063,190.922,-14.209,False,True,-5.797,-1.196,-8.929,10,-5.084,-3.452,-25.273,False,False
WMB,universe,2026-09-18,72.05,0.334,72.356,72.619,72.571,69.726,False,False,1.986,2.757,1.001,-0.286,-0.262,19558200.0,2.808,620.553,0.392,76.306,69.098,78.92,54.529,-8.705,False,False,-0.91,-0.748,-1.284,6,-0.198,-3.003,-17.628,False,False
WRB,universe,2026-09-18,69.99,-0.157,69.991,69.878,70.894,68.456,False,False,1.335,1.908,0.885,0.084,-0.677,20277900.0,9.625,234.35,0.694,71.46,67.36,77.45,62.308,-9.632,False,False,0.546,5.122,6.646,8,1.258,2.867,-9.698,False,False
WSM,universe,2026-09-18,224.2,2.412,224.099,227.534,232.003,205.483,False,False,7.411,3.306,1.015,-0.45,-1.053,2728200.0,2.634,309.71,0.967,248.07,216.68,254.89,164.959,-12.04,False,False,-7.474,-0.869,23.696,6,-6.762,-3.124,7.352,False,False
WST,universe,2026-09-18,362.31,-1.17,355.408,351.193,349.179,297.161,True,False,8.294,2.289,0.948,1.34,1.583,1457000.0,2.339,194.719,0.38,370.67,331.99,385.748,223.515,-6.076,False,False,2.698,10.549,50.967,4,3.411,8.294,34.623,False,False
WTW,universe,2026-09-18,309.98,-0.325,318.927,324.183,322.697,298.869,False,False,7.729,2.493,0.961,-1.838,-1.645,1828000.0,3.584,162.646,0.501,351.51,309.12,351.51,239.737,-11.815,False,False,-7.596,21.908,8.677,8,-6.883,19.652,-7.667,False,False
WY,universe,2026-09-18,21.22,-2.031,22.11,22.705,23.673,23.869,False,True,0.518,2.44,0.835,-2.868,-4.738,10132600.0,1.912,126.619,0.05,24.742,21.65,27.029,20.416,-21.492,False,False,-13.017,-11.944,-5.928,10,-12.305,-14.199,-22.273,False,False
WYNN,universe,2026-09-18,81.68,-1.543,86.704,90.348,95.952,104.979,False,True,2.451,3.001,0.879,-3.536,-5.822,5028400.0,3.156,170.422,0.152,101.46,82.87,133.747,81.4,-38.93,False,False,-18.402,-22.411,-20.42,9,-17.689,-24.666,-36.764,False,False
XEL,universe,2026-09-18,72.3,-1.806,73.855,74.943,77.045,77.112,False,True,1.372,1.897,0.89,-1.927,-3.459,9010400.0,1.749,442.629,0.119,79.271,72.29,82.557,69.2,-12.424,False,False,-8.22,-5.848,-7.667,8,-7.507,-8.104,-24.011,False,False
XYL,universe,2026-09-18,107.56,-0.037,107.813,109.62,115.28,121.909,False,True,2.692,2.503,0.914,-0.765,-2.867,4385500.0,2.12,275.795,0.521,115.759,105.48,152.137,104.481,-29.301,True,True,-7.091,-3.097,-10.048,8,-6.379,-5.352,-26.392,False,False
XYZ,universe,2026-09-18,76.28,-0.248,78.405,79.549,80.47,69.486,False,False,2.48,3.251,0.881,-1.318,-1.69,5969700.0,1.332,330.848,0.404,86.92,75.78,86.92,48.21,-12.241,False,True,-5.746,2.006,29.31,6,-5.033,-0.249,12.966,False,False
YUM,universe,2026-09-18,137.99,1.65,142.009,145.248,148.921,153.028,False,True,4.218,3.057,0.984,-1.721,-2.592,4727900.0,1.872,332.842,0.919,157.257,135.69,169.287,134.26,-18.487,False,False,-4.964,-8.753,-10.807,8,-4.252,-11.009,-27.151,False,False
ZBH,universe,2026-09-18,95.36,1.178,96.068,96.735,96.09,91.154,False,False,2.871,3.011,0.977,-0.479,-0.254,3945900.0,1.83,178.144,0.669,102.86,91.45,106.026,78.91,-10.06,False,False,-5.34,8.689,6.715,5,-4.628,6.433,-9.629,False,False
ZBRA,universe,2026-09-18,346.63,-0.339,348.155,348.72,329.729,261.967,False,False,11.249,3.245,0.926,-0.186,1.502,1373300.0,1.971,203.666,0.576,371.28,336.4,386.23,199.05,-10.253,False,True,-2.261,46.89,68.112,8,-1.549,44.634,51.768,False,False
ZTS,universe,2026-09-18,71.4,-2.219,73.385,74.29,75.251,99.875,False,True,1.995,2.795,0.781,-1.448,-1.93,9874700.0,1.727,358.966,0.0,78.75,71.5,145.986,70.975,-51.091,False,False,-6.886,-8.655,-37.744,8,-6.173,-10.91,-54.088,False,False
